117 891
102 0 118.55974776728368 37.926399753218064 0.0
103 0 324.6442699846502 312.043515601781 0.0
104 0 254.67120531799247 10.668986380051187 0.0
105 0 29.779039859152434 178.82405835410833 0.0
106 0 349.69820151534987 200.5915247757085 0.0
107 0 97.6584227526466 41.4868006578143 9.518703
108 0 296.01874562158974 18.139689975243666 0.0
109 0 259.1223896811391 98.76844385336976 0.0
110 0 146.62517091223143 167.30443948949724 26.414352
111 0 9.699357152248789 277.03470935365004 0.0
112 0 291.48654250926717 129.54237617503378 0.0
113 0 110.4696899979467 209.65654098728555 45.599953
114 0 198.15489807742398 107.53278887677723 0.0
115 0 53.791818951162874 25.17546638583376 32.870586
116 0 75.60428965641266 284.33029308479377 37.723953
117 0 308.0312208674333 328.2105028118128 0.0
118 0 194.2661608883548 295.8055712620808 0.0
119 0 25.501000928573266 289.23668148842796 0.0
120 0 348.88677739549 273.7887849173884 0.0
121 0 272.5786252249345 83.73042854542454 0.0
122 0 134.18195265225643 94.03861266073324 3.3885007
123 0 270.4065883196644 37.72996177084175 0.0
124 0 166.3014485790519 257.0567769370913 0.0
125 0 268.7160009394011 295.5988207294508 0.0
126 0 225.84013753916415 240.85169317113147 0.0
127 1 114.12990745155516 326.7086552641731 253.23596
128 0 20.544888859212662 43.02652567702394 3.0642006

1-128 1 0
1-53 1 1
1-2 1 0
1-78 1 0
1-115 1 0
2-78 1 0
2-128 1 0
2-53 1 0
2-115 1 0
2-73 1 0
3-29 1 0
3-104 1 0
3-121 1 0
3-28 1 0
3-108 1 0
3-26 1 0
3-45 1 0
3-84 1 0
3-123 1 0
3-67 1 0
3-101 1 0
4-49 1 0
4-27 1 0
4-39 1 0
4-90 1 0
4-118 1 0
4-36 1 0
4-59 1 0
4-52 1 0
4-80 1 0
4-40 1 0
4-24 1 0
4-68 1 0
4-125 1 0
5-31 1 0
5-14 1 0
5-21 1 0
5-11 1 0
5-66 1 0
5-109 1 0
5-112 1 0
5-121 1 0
5-99 1 0
5-19 1 0
5-65 1 0
5-8 1 0
5-85 1 0
5-62 1 0
5-41 1 0
5-51 1 0
5-37 1 0
7-93 1 0
7-119 1 0
7-116 1 0
7-48 1 0
7-44 1 0
7-63 1 0
7-97 1 0
7-50 1 0
7-94 1 0
7-27 1 0
7-59 1 0
7-127 1 0
7-15 1 0
8-14 1 0
8-31 1 0
8-29 1 0
8-121 1 0
8-66 1 0
8-21 1 0
8-62 1 0
8-28 1 0
8-109 1 0
8-112 1 0
8-11 1 0
8-85 1 0
8-84 1 0
8-26 1 0
8-67 1 0
8-51 1 0
8-37 1 0
8-23 1 0
8-123 1 0
8-41 1 0
8-9 1 0
8-96 1 0
9-121 1 0
9-21 1 0
9-112 1 0
9-23 1 0
9-84 1 0
9-67 1 0
9-96 1 0
9-51 1 0
9-37 1 0
9-41 1 0
9-42 1 0
10-12 1 1
10-110 1 0
10-124 1 0
10-118 1 0
10-32 1 1
10-19 1 0
10-36 1 0
10-49 1 0
10-126 1 0
10-90 1 0
10-95 1 0
10-65 1 0
10-39 1 0
10-70 1 0
11-31 1 0
11-22 1 0
11-114 1 0
11-14 1 0
11-29 1 0
11-28 1 0
11-21 1 0
11-66 1 0
11-121 1 0
11-85 1 0
11-109 1 0
11-112 1 0
11-62 1 0
11-67 1 0
11-123 1 0
12-64 1 0
12-33 1 0
12-122 1 1
12-110 1 0
12-55 1 0
12-100 1 0
12-31 1 0
12-113 1 0
13-35 1 0
13-105 1 0
13-89 1 0
13-86 1 0
13-93 1 0
13-111 1 0
13-116 1 0
13-119 1 0
13-43 1 0
13-48 1 0
13-50 1 0
13-97 1 0
13-15 1 0
13-44 1 0
14-100 1 0
14-33 1 0
14-110 1 0
14-122 1 0
14-55 1 0
14-114 1 0
14-31 1 0
14-22 1 0
14-29 1 0
14-21 1 0
14-121 1 0
14-85 1 0
14-66 1 0
14-28 1 0
14-62 1 0
14-109 1 0
15-93 1 0
15-116 1 0
15-119 1 0
15-48 1 0
15-43 1 0
15-111 1 0
15-44 1 0
15-94 1 0
15-50 1 0
15-97 1 0
15-63 1 0
15-27 1 0
15-127 1 0
15-59 1 0
16-78 1 0
16-115 1 0
16-87 1 0
16-107 1 0
16-72 1 0
16-38 1 0
16-98 1 0
16-25 1 0
16-73 1 0
16-122 1 0
16-100 1 0
16-61 1 0
16-102 1 0
16-55 1 0
16-92 1 0
17-19 1 0
17-95 1 0
17-65 1 0
17-126 1 0
17-90 1 0
17-118 1 0
17-36 1 0
17-75 1 0
17-83 1 0
17-52 1 0
17-46 1 0
17-125 1 0
17-80 1 0
17-24 1 0
17-74 1 0
17-69 1 0
17-68 1 0
17-18 1 0
17-91 1 0
17-82 1 0
17-103 1 0
17-71 1 0
17-56 1 0
17-117 1 0
18-36 1 0
18-19 1 0
18-24 1 0
18-75 1 0
18-69 1 0
18-80 1 0
18-68 1 0
18-74 1 0
18-83 1 0
18-125 1 0
18-47 1 0
18-46 1 0
18-91 1 0
18-82 1 0
18-71 1 0
18-56 1 0
18-120 1 0
18-103 1 0
18-117 1 0
19-36 1 0
19-126 1 0
19-99 1 0
19-65 1 0
19-95 1 0
19-47 1 0
19-24 1 0
19-69 1 0
19-46 1 0
19-74 1 0
19-75 1 0
19-68 1 0
19-83 1 0
19-125 1 0
21-31 1 0
21-28 1 0
21-66 1 0
21-29 1 0
21-121 1 0
21-85 1 0
21-109 1 0
21-62 1 0
21-112 1 0
21-37 1 0
21-51 1 0
21-96 1 0
21-123 1 0
21-41 1 0
21-67 1 0
21-23 1 0
21-84 1 0
22-25 1 0
22-38 1 0
22-61 1 0
22-122 1 0
22-55 1 0
22-102 1 0
22-58 1 0
22-92 1 0
22-114 1 0
22-29 1 0
22-104 1 0
23-121 1 0
23-108 1 0
23-96 1 0
23-84 1 0
23-101 1 0
23-41 1 0
23-67 1 0
23-37 1 0
23-42 1 0
24-126 1 0
24-90 1 0
24-95 1 0
24-118 1 0
24-36 1 0
24-65 1 0
24-52 1 0
24-68 1 0
24-80 1 0
24-46 1 0
24-75 1 0
24-69 1 0
24-125 1 0
24-91 1 0
24-83 1 0
24-82 1 0
24-71 1 0
24-56 1 0
24-103 1 0
24-117 1 0
25-87 1 0
25-98 1 0
25-73 1 0
25-38 1 0
25-107 1 0
25-72 1 0
25-100 1 0
25-122 1 0
25-102 1 0
25-61 1 0
25-55 1 0
25-92 1 0
25-58 1 0
26-28 1 0
26-29 1 0
26-121 1 0
26-104 1 0
26-109 1 0
26-108 1 0
26-123 1 0
26-67 1 0
26-84 1 0
26-101 1 0
26-45 1 0
26-42 1 0
27-116 1 0
27-32 1 0
27-90 1 0
27-94 1 0
27-44 1 0
27-97 1 0
27-118 1 0
27-63 1 0
27-124 1 0
27-49 1 0
27-59 1 0
27-127 1 0
27-39 1 0
27-40 1 0
28-31 1 0
28-114 1 0
28-29 1 0
28-104 1 0
28-112 1 0
28-121 1 0
28-66 1 0
28-85 1 0
28-109 1 0
28-62 1 0
28-108 1 0
28-84 1 0
28-123 1 0
28-67 1 0
28-96 1 0
28-37 1 0
29-58 1 0
29-92 1 0
29-114 1 0
29-104 1 0
29-85 1 0
29-121 1 0
29-66 1 0
29-109 1 0
29-123 1 0
29-45 1 0
29-108 1 0
29-67 1 0
29-84 1 0
31-33 1 0
31-110 1 0
31-114 1 0
31-66 1 0
31-85 1 0
31-121 1 0
31-112 1 0
31-109 1 0
31-62 1 0
31-99 1 0
32-113 1 0
32-116 1 0
32-124 1 0
32-44 1 0
32-63 1 0
32-97 1 0
32-118 1 0
32-49 1 0
32-90 1 0
32-59 1 0
32-127 1 1
32-95 1 0
32-39 1 0
32-70 1 0
32-40 1 0
33-64 1 0
33-100 1 0
33-122 1 0
33-110 1 0
33-55 1 0
33-113 1 0
33-114 1 0
34-99 1 0
34-65 1 0
34-51 1 0
34-46 1 0
34-47 1 0
34-41 1 0
34-74 1 0
34-106 1 0
34-83 1 0
34-120 1 0
35-64 1 0
35-105 1 0
35-86 1 0
35-89 1 0
36-90 1 0
36-49 1 0
36-126 1 0
36-118 1 0
36-70 1 0
36-65 1 0
36-95 1 0
36-39 1 0
36-75 1 0
36-52 1 0
36-80 1 0
36-125 1 0
36-83 1 0
36-69 1 0
36-68 1 0
36-91 1 0
36-82 1 0
37-66 1 0
37-121 1 0
37-109 1 0
37-112 1 0
37-85 1 0
37-62 1 0
37-51 1 0
37-67 1 0
37-41 1 0
37-96 1 0
37-84 1 0
37-42 1 0
38-115 1 0
38-98 1 0
38-87 1 0
38-107 1 0
38-73 1 0
38-72 1 0
38-61 1 0
38-102 1 0
38-92 1 0
38-58 1 0
39-124 1 0
39-49 1 0
39-63 1 0
39-90 1 0
39-118 1 0
39-95 1 0
39-126 1 0
39-70 1 0
39-127 1 0
39-59 1 0
39-52 1 0
39-40 1 0
40-44 1 0
40-97 1 0
40-49 1 0
40-90 1 0
40-124 1 0
40-118 1 0
40-63 1 0
40-127 1 0
40-59 1 0
41-121 1 0
41-99 1 0
41-66 1 0
41-62 1 0
41-109 1 0
41-112 1 0
41-84 1 0
41-51 1 0
41-96 1 0
41-106 1 0
42-108 1 0
42-84 1 0
42-67 1 0
42-123 1 0
42-96 1 0
42-45 1 0
42-101 1 0
43-89 1 0
43-86 1 0
43-119 1 0
43-93 1 0
43-116 1 0
43-111 1 0
43-48 1 0
43-44 1 0
43-50 1 0
44-119 1 0
44-93 1 0
44-111 1 0
44-116 1 0
44-48 1 0
44-50 1 0
44-63 1 0
44-97 1 0
44-94 1 0
44-127 1 0
44-59 1 0
45-104 1 0
45-108 1 0
45-67 1 0
45-84 1 0
45-123 1 0
45-101 1 0
46-99 1 0
46-65 1 0
46-47 1 0
46-75 1 0
46-106 1 0
46-83 1 0
46-74 1 0
46-125 1 0
46-69 1 0
46-82 1 0
46-103 1 0
46-120 1 0
47-65 1 0
47-99 1 0
47-51 1 0
47-69 1 0
47-106 1 0
47-83 1 0
47-74 1 0
47-120 1 0
48-86 1 0
48-119 1 0
48-93 1 0
48-111 1 0
48-116 1 0
48-63 1 0
48-94 1 0
48-97 1 0
48-50 1 0
49-126 1 0
49-124 1 0
49-118 1 0
49-70 1 0
49-90 1 0
49-95 1 0
49-59 1 0
50-93 1 0
50-111 1 0
50-119 1 0
50-116 1 0
50-63 1 0
50-97 1 0
50-94 1 0
51-66 1 0
51-121 1 0
51-112 1 0
51-109 1 0
51-62 1 0
51-99 1 0
51-96 1 0
51-106 1 0
52-90 1 0
52-118 1 0
52-75 1 0
52-125 1 0
52-80 1 0
52-68 1 0
52-69 1 0
52-91 1 0
52-82 1 0
52-56 1 0
52-71 1 0
52-117 1 0
53-128 1 0
53-78 1 0
53-115 1 0
53-87 1 1
53-73 1 0
53-98 1 0
53-107 1 0
55-107 1 0
55-73 1 0
55-122 1 0
55-72 1 0
55-98 1 0
55-61 1 0
55-102 1 0
55-100 1 0
55-110 1 0
55-92 1 0
55-114 1 0
56-75 1 0
56-80 1 0
56-68 1 0
56-69 1 0
56-125 1 0
56-82 1 0
56-91 1 0
56-117 1 0
56-71 1 0
56-103 1 0
58-61 1 0
58-102 1 0
58-92 1 0
58-104 1 0
59-116 1 0
59-90 1 0
59-97 1 0
59-127 1 0
59-118 1 0
59-63 1 0
61-115 1 0
61-87 1 0
61-98 1 0
61-73 1 0
61-72 1 0
61-107 1 0
61-102 1 0
61-122 1 0
61-92 1 0
62-66 1 0
62-85 1 0
62-65 1 0
62-121 1 0
62-112 1 0
62-109 1 0
62-99 1 0
62-96 1 0
63-116 1 0
63-97 1 0
63-94 1 0
63-127 1 0
64-86 1 0
64-105 1 0
64-89 1 0
64-110 1 0
64-113 1 0
65-126 1 0
65-95 1 0
65-99 1 0
65-75 1 0
65-69 1 0
65-74 1 0
65-83 1 0
66-114 1 0
66-109 1 0
66-121 1 0
66-85 1 0
66-112 1 0
66-99 1 0
66-84 1 0
66-96 1 0
66-67 1 0
67-104 1 0
67-109 1 0
67-121 1 0
67-112 1 0
67-108 1 0
67-96 1 0
67-84 1 0
67-123 1 0
67-101 1 0
68-118 1 0
68-95 1 0
68-90 1 0
68-126 1 0
68-80 1 0
68-75 1 0
68-83 1 0
68-125 1 0
68-91 1 0
68-69 1 0
68-82 1 0
68-71 1 0
68-117 1 0
68-103 1 0
69-126 1 0
69-75 1 0
69-74 1 0
69-80 1 0
69-83 1 0
69-125 1 0
69-82 1 0
69-91 1 0
69-71 1 0
69-103 1 0
69-120 1 0
69-117 1 0
70-113 1 0
70-124 1 0
70-90 1 0
70-118 1 0
70-126 1 0
70-95 1 0
71-80 1 0
71-75 1 0
71-125 1 0
71-91 1 0
71-82 1 0
71-117 1 0
71-103 1 0
72-115 1 0
72-78 1 0
72-87 1 0
72-107 1 0
72-98 1 0
72-73 1 0
72-100 1 0
72-122 1 0
72-102 1 0
72-92 1 0
73-128 1 0
73-115 1 0
73-78 1 0
73-98 1 0
73-107 1 0
73-87 1 0
73-102 1 0
73-122 1 0
74-75 1 0
74-83 1 0
74-82 1 0
74-106 1 0
74-103 1 0
74-120 1 0
75-126 1 0
75-80 1 0
75-83 1 0
75-125 1 0
75-91 1 0
75-82 1 0
75-103 1 0
75-120 1 0
75-117 1 0
78-128 1 0
78-115 1 0
78-87 1 0
78-98 1 0
78-107 1 0
80-90 1 0
80-118 1 0
80-125 1 0
80-91 1 0
80-82 1 0
80-117 1 0
80-103 1 0
82-125 1 0
82-91 1 0
82-83 1 0
82-103 1 0
82-120 1 0
82-117 1 0
83-99 1 0
83-95 1 0
83-126 1 0
83-106 1 0
83-125 1 0
83-120 1 0
83-103 1 0
84-121 1 0
84-112 1 0
84-109 1 0
84-104 1 0
84-123 1 0
84-101 1 0
84-108 1 0
84-96 1 0
85-114 1 0
85-121 1 0
85-112 1 0
85-109 1 0
86-89 1 0
86-105 1 0
86-93 1 0
86-113 1 0
86-111 1 0
86-119 1 0
86-116 1 0
87-128 1 0
87-115 1 0
87-98 1 0
87-107 1 0
87-102 1 0
87-122 1 1
89-105 1 0
89-111 1 0
90-124 1 0
90-126 1 0
90-118 1 0
90-95 1 0
90-125 1 0
91-125 1 0
91-103 1 0
91-117 1 0
92-107 1 0
92-102 1 0
92-122 1 0
92-114 1 0
93-116 1 0
93-119 1 0
93-111 1 0
93-97 1 0
93-94 1 0
94-119 1 0
94-116 1 0
94-97 1 0
94-127 1 0
95-126 1 0
95-124 1 0
95-99 1 0
95-118 1 0
95-125 1 0
96-121 1 0
96-112 1 0
96-109 1 0
96-123 1 0
96-108 1 0
97-119 1 0
97-111 1 0
97-116 1 0
97-127 1 0
98-128 1 0
98-115 1 0
98-107 1 0
98-100 1 0
98-102 1 0
98-122 1 0
99-126 1 0
99-112 1 0
99-106 1 0
100-107 1 0
100-122 1 0
100-110 1 0
100-102 1 0
100-114 1 0
101-104 1 0
101-123 1 0
101-108 1 0
102-115 1 0
102-107 1 0
102-122 1 0
103-125 1 0
103-120 1 0
103-117 1 0
104-121 1 0
104-123 1 0
104-108 1 0
106-120 1 0
107-128 1 0
107-115 1 0
107-122 1 0
108-121 1 0
108-123 1 0
109-114 1 0
109-121 1 0
109-112 1 0
109-123 1 0
110-122 1 0
110-114 1 0
110-113 1 0
111-116 1 0
111-119 1 0
112-121 1 0
113-124 1 0
114-122 1 0
114-121 1 0
115-128 1 0
116-119 1 0
116-127 1 0
117-125 1 0
117-120 1 0
118-124 1 0
118-126 1 0
118-125 1 0
121-123 1 0
124-126 1 0
125-126 1 0
